link_id,from_node_id,to_node_id,dir_flag,length,lanes,capacity,free_speed,toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_fftt,geometry,length_in_mile,FTYPE,AMLIMIT,IAMHRLKCAP,OPLIMIT,MDLANE,I4PMTRK,NTLIMIT,I4AMAPX,AMHTIME,TVOL00,I4PMAPX,I4NTSPD,MDHTIME,I4AMVOL,PMTOLL_VP,I4AMCV,MDHRLKCAP,I4NTVMT,I4NTTRK,OPHTIME,I4PMFFSPD,PMTOLL,I4PMCV,I424VMT,OPTOLL_VP,PMLIMIT,I4PMVC,I4MDFFSPD,JUR,I4NTFFSPD,EDGEID,MDLIMIT,MDTOLL_VP,I4NTVDF,I4AMVC,I4MDVOL,I4PMSOV,NTLANE,I4MDVDF,I4AMVDF,I4MDSOV,I4NTVOL,I4AMVMT,DEFLATIONF,I4PMVDF,I4PMHV3,I4MDHV3,I4MDHV2,I4AMTRK,MDTOLL,I4PMHV2,NTHRLKCAP,PMHTIME,TAZ,I4NTSOV,I4AMHV2,NTHTIME,NTTOLL,TOLLGRP,SCREEN,MDHRLNCAP,OPLANE,COMP,I4PMSPD,PROJECTID,I424VOL,I4NTVC,I4PMVOL,I4NTHV2,NTHRLNCAP,I4MDCV,AMTOLL_VP,IPMHRLNCAP,I4NTHV3,TOLL,I4AMSPD,I4MDAPX,I4MDSPD,I4AMSOV,OPTOLL,I4MDVC,I4MDVMT,I4MDTRK,LINKID,TIMEPEN,I4PMVMT,I4AMHV3,IPMHRLKCAP,SHAPE_LENG,I4NTCV,I4AMFFSPD,I4NTAPX,TVMT00,PMLANE,NTTOLL_VP,IAMHRLNCAP,NETYEAR
1,2025,34181,1,0.42,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,1.4823529411764707,"LINESTRING (-77.17618 38.766558, -77.181568 38.771022)",0.42,0,0,22050,0,7,17.74498,0,3.55,1.68,0,3.89,17.0,1.68,340.55362,0,81.97672,22050,373.02625,20.7594,1.68,17,0,123.25118,0.0,0,0,0.01321,17,5,17,29928,0,0,1.0,0.00644,1050.99243,686.08716,7,1.0,1.0,658.56799,888.15771,143.03252,0.8011,1.0,51.939,54.981,124.78112,32.61499,0,107.75678,22050,1.68,2025,626.50574,27.20876,1.68,0,0,0,3150,7,0,17.0,NEWTAZ,3270.3728,0.00604,990.66913,111.97895,3150,143.6895,0,3150,54.32948,0,17.0,5.62,17.0,183.50594,0,0.00844,441.41681,63.35282,45665,0,416.08102,11.69719,22050,2236.81,72.28413,17,2.3,0.0,7,0,3150,2001
2,2025,36387,1,0.35,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,1.2352941176470589,"LINESTRING (-77.17618 38.766558, -77.182427 38.765252)",0.35,0,0,22050,0,7,17.66502,0,0.0,1.4,0,0.0,17.0,1.4,181.2744,0,41.28328,22050,156.0231,9.6106,1.4,17,0,97.80882,0.0,0,0,0.01553,17,5,17,26436,0,0,1.0,0.00343,683.4566,888.04584,7,1.0,1.0,451.85501,445.7803,63.44604,0.8011,1.0,62.059,34.977,76.14688,18.40501,0,99.04521,22050,1.4,2025,320.17624,11.74824,1.4,0,0,0,3150,7,0,17.0,NA,2475.13501,0.00303,1164.62378,51.68605,3150,74.0705,0,3150,33.92152,0,17.0,0.0,17.0,104.66707,0,0.00549,239.20981,46.40718,68067,0,407.61835,5.17081,22050,1843.49,30.38587,17,0.0,0.0,7,0,3150,2001
3,2026,36322,1,0.1,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.35294117647058826,"LINESTRING (-77.175665 38.770894, -77.173979 38.771333)",0.1,0,0,22050,0,7,22.18,0,2.42,0.4,0,2.67,17.0,0.4,462.828,0,36.88,22050,67.9857,12.48,0.4,17,0,67.16,0.0,0,0,0.00981,17,5,17,25902,0,0,1.0,0.00875,1071.85,381.602,7,1.0,1.0,636.672,679.857,46.2828,0.8011,1.0,79.292,92.207,217.581,28.53,0,182.915,22050,0.4,2026,402.484,67.455,0.4,0,0,0,3150,7,0,17.0,NA,2950.354,0.00462,735.819,159.448,3150,66.2,0,3150,73.665,0,17.0,3.85,17.0,296.054,0,0.0086,107.185,55.34,65214,0,73.5819,31.489,22050,506.68,30.21,17,1.57,0.0,7,0,3150,2001
4,2027,36321,1,0.12,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.4235294117647058,"LINESTRING (-77.179948 38.775078, -77.178139 38.774172)",0.12,0,0,22050,0,7,18.46,0,1.7,0.48,0,1.87,17.0,0.48,298.074,0,73.98,22050,87.73032,11.98,0.48,17,0,133.77,0.0,0,0,0.01581,17,5,17,25493,0,0,1.0,0.00564,1069.874,832.52,7,1.0,1.0,678.762,731.086,35.76888,0.8011,1.0,61.446,56.136,149.926,24.52,0,138.023,22050,0.48,2027,500.014,30.653,0.48,0,0,0,3150,7,0,17.0,NA,3285.123,0.00497,1186.089,107.894,3150,131.6,0,3150,48.838,0,17.0,2.69,17.0,157.684,0,0.00859,128.38487,50.76,47625,0,142.33067,9.537,22050,612.43,61.27,17,1.09,0.0,7,0,3150,2001
5,2028,3732,1,0.25,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.8823529411764706,"LINESTRING (-77.174821 38.774317, -77.174107 38.777832)",0.25,0,0,22050,0,7,54.54202,0,6.52,1.0,0,7.02565,17.0,1.0,895.47797,0,223.52492,22050,457.53888,44.1,1.0,17,0,337.6254,0.0,0,0,0.0305,17,5,17,25016,0,0,1.0,0.01693,2388.85107,1415.29407,7,1.0,1.0,1397.43835,1830.15552,223.86949,0.8011,1.0,157.67,156.92154,329.83914,84.58604,0,315.14145,22050,1.0,2028,1175.58447,79.9086,1.0,0,0,0,3150,7,0,17.0,NA,7401.7832,0.01245,2287.29858,281.642,3150,355.35101,0,3150,120.119,0,17.0,10.32,17.0,460.95844,0,0.01918,597.21277,138.98093,38820,0,571.82465,39.98,22050,1296.4,204.49,17,4.22,0.0,7,0,3150,2001
6,2028,36321,1,0.18,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.6352941176470588,"LINESTRING (-77.174821 38.774317, -77.178139 38.774172)",0.18,0,0,22050,0,7,13.8884,0,0.0,0.72,0,0.0,17.0,0.72,158.16803,0,38.42112,22050,24.48612,4.73,0.72,17,0,17.75021,0.0,0,0,0.0063,17,5,17,22839,0,0,1.0,0.00299,470.96289,394.97556,7,1.0,1.0,324.42734,136.034,28.47025,0.8011,1.0,8.75,15.713,75.63244,18.89082,0,36.94286,22050,0.72,2028,81.879,13.60285,0.72,0,0,0,3150,7,0,17.0,NA,1237.47192,0.00093,472.30704,29.659,3150,17.66,0,3150,10.626,0,17.0,0.0,17.0,82.11407,0,0.00378,84.77332,37.53012,610,0,85.01527,5.13917,22050,947.52,9.14,17,0.0,0.0,7,0,3150,2001
7,2028,36322,1,0.21,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.7411764705882353,"LINESTRING (-77.174821 38.774317, -77.173979 38.771333)",0.21,0,0,22050,0,7,19.56834,0,0.0,0.84,0,0.0,17.0,0.84,180.29369,0,31.99946,22050,31.46246,1.74512,0.84,17,0,178.31789,0.0,0,0,0.0177,17,5,17,22838,0,0,1.0,0.00341,454.0766,853.98999,7,1.0,1.0,286.02515,149.82126,37.86168,0.8011,1.0,93.005,31.40191,69.43016,11.44537,0,182.9379,22050,0.84,2028,95.82616,17.87104,0.84,0,0,0,3150,7,0,17.0,NA,2112.01074,0.00102,1327.81909,28.57912,3150,50.59164,0,3150,15.85868,0,17.0,0.0,17.0,109.026,0,0.00364,95.35609,16.62772,16721,0,278.84201,9.95183,22050,1112.98,7.81218,17,0.0,0.0,7,0,3150,2001
8,2028,36324,1,0.18,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.6352941176470588,"LINESTRING (-77.174821 38.774317, -77.171518 38.774901)",0.18,0,0,22050,0,7,2.60123,0,0.0,0.72,0,0.14435,17.0,0.72,69.60131,0,12.2745,22050,135.04179,7.98488,0.72,17,0,13.26649,0.0,0,0,0.00177,17,5,17,28988,0,0,1.0,0.00132,1172.44556,90.64031,7,1.0,1.0,742.81219,750.23218,12.52824,0.8011,1.0,1.81,76.28755,197.12724,4.42777,0,24.52779,22050,0.72,2028,483.08929,8.14552,0.72,0,0,0,3150,7,0,17.0,NEWTAZ,2125.26929,0.0051,132.99017,145.81187,3150,114.70735,0,3150,76.32832,0,17.0,0.0,17.0,44.43452,0,0.00941,211.04021,41.51123,40095,0,23.93823,0.319,22050,965.13,37.01782,17,0.0,0.0,7,0,3150,2001
9,2029,34988,1,0.13,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.45882352941176474,"LINESTRING (-77.17033 38.773577, -77.171167 38.771771)",0.13,0,0,22050,0,7,5.42175,0,0.0,0.52,0,0.0,17.0,0.52,129.38866,0,33.12496,22050,39.53646,4.2387,0.52,17,0,61.96333,0.0,0,0,0.00646,17,5,17,28989,0,0,1.0,0.00245,513.05115,319.3186,7,1.0,1.0,327.18253,304.12665,16.82053,0.8011,1.0,27.4451,30.75468,83.87914,7.32954,0,70.70473,22050,0.52,2029,191.08244,11.59194,0.52,0,0,0,3150,7,0,17.0,NEWTAZ,1431.41992,0.00207,484.85352,58.48394,3150,54.82092,0,3150,24.252,0,17.0,0.0,17.0,73.3564,0,0.00412,66.69665,16.41389,40097,0,63.03096,3.98582,22050,698.88,26.06954,17,0.0,0.0,7,0,3150,2001
10,2029,36324,1,0.11,7,3150,17,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,0.388235294117647,"LINESTRING (-77.17033 38.773577, -77.171518 38.774901)",0.11,0,0,22050,0,7,6.03825,0,1.26,0.44,0,1.38,17.0,0.44,163.06334,0,27.29504,22050,41.78937,4.6613,0.44,17,0,46.81667,0.0,0,0,0.00628,17,5,17,25020,0,0,1.0,0.00308,632.23486,294.89041,7,1.0,1.0,399.88748,379.90338,17.93697,0.8011,1.0,34.9589,43.69232,116.21986,8.35046,0,86.96427,22050,0.44,2029,239.89656,21.89906,0.44,0,0,0,3150,7,0,17.0,NA,1646.25012,0.00258,471.04849,78.78905,3150,52.36908,0,3150,31.476,0,17.0,1.99,17.0,96.7076,0,0.00508,69.54584,18.07611,37457,0,51.81533,7.55118,22050,590.08,24.27046,17,0.81,0.0,7,0,3150,2001
