link_id,from_node_id,to_node_id,dir_flag,length,lanes,capacity,free_speed,toll,link_type,allowed_uses,vdf_alpha,vdf_beta,vdf_plf,ref_volume,ref_cost,vdf_free_speed_mph,vdf_length_mi,vdf_fftt,geometry,length_in_mile,FTYPE,AMLIMIT,EDGEID,TOLLGRP,PMTOLL,I4AMHV2,I4PMVDF,AMHTIME,I4AMSOV,I4AMFFSPD,TVOL00,I4NTHV2,I4PMVC,MDTOLL_VP,I4AMVOL,TVMT00,PMLIMIT,I4MDFFSPD,IPMHRLKCAP,I4MDVMT,I4PMVOL,I4NTCV,TIMEPEN,I4PMHV3,I4MDVDF,I4NTVMT,MDLANE,I4AMVDF,I4MDHV3,NTHRLKCAP,I4NTAPX,OPTOLL_VP,I4PMHV2,I4PMCV,MDHTIME,I4PMTRK,PMHTIME,IAMHRLNCAP,I4MDTRK,NTLANE,NTTOLL_VP,I4MDSOV,I4MDVC,I4PMFFSPD,I4MDCV,AMTOLL_VP,I424VMT,NTTOLL,I4MDVOL,OPLIMIT,I4PMAPX,OPHTIME,MDHRLNCAP,I4MDSPD,MDTOLL,TOLL,OPLANE,IAMHRLKCAP,I4NTSPD,PROJECTID,I4NTHV3,I4PMSPD,MDHRLKCAP,NETYEAR,I4AMVMT,NTHTIME,I4NTVC,PMLANE,I4AMHV3,I4NTVDF,I4AMSPD,MDLIMIT,I4AMCV,COMP,I4NTVOL,I4AMVC,LINKID,PMTOLL_VP,OPTOLL,SHAPE_LENG,DEFLATIONF,I4MDHV2,TAZ,I4PMVMT,NTLIMIT,I4PMSOV,JUR,I4AMTRK,I4AMAPX,I4NTSOV,NTHRLNCAP,I4MDAPX,IPMHRLNCAP,SCREEN,I4NTTRK,I424VOL,I4NTFFSPD
1,2025,34181,1,0.6759227999999999,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.42,1.4823529411764707,"LINESTRING (-77.17618 38.766558, -77.181568 38.771022)",0.42,0,0,29928,0,0,27.20876,1.0,1.68,183.50594,17,0,111.97895,0.01321,0,340.55362,0.0,0,17,22050,441.41681,990.66913,72.28413,0,51.939,1.0,373.02625,7,1.0,54.981,22050,2.3,0,107.75678,123.25118,1.68,17.74498,1.68,3150,63.35282,7,0,658.56799,0.00844,17,143.6895,0,0.0,0,1050.99243,0,3.89,1.68,3150,17.0,0,0,7,22050,17.0,NEWTAZ,54.32948,17.0,22050,2001,143.03252,1.68,0.00604,7,11.69719,1.0,17.0,0,81.97672,0,888.15771,0.00644,45665,0,0,2236.81,0.8011,124.78112,2025,416.08102,0,686.08716,5,32.61499,3.55,626.50574,3150,5.62,3150,0,20.7594,3270.3728,17
2,2025,36387,1,0.5632689999999999,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.35,1.2352941176470589,"LINESTRING (-77.17618 38.766558, -77.182427 38.765252)",0.35,0,0,26436,0,0,11.74824,1.0,1.4,104.66707,17,0,51.68605,0.01553,0,181.2744,0.0,0,17,22050,239.20981,1164.62378,30.38587,0,62.059,1.0,156.0231,7,1.0,34.977,22050,0.0,0,99.04521,97.80882,1.4,17.66502,1.4,3150,46.40718,7,0,451.85501,0.00549,17,74.0705,0,0.0,0,683.4566,0,0.0,1.4,3150,17.0,0,0,7,22050,17.0,NA,33.92152,17.0,22050,2001,63.44604,1.4,0.00303,7,5.17081,1.0,17.0,0,41.28328,0,445.7803,0.00343,68067,0,0,1843.49,0.8011,76.14688,2025,407.61835,0,888.04584,5,18.40501,0.0,320.17624,3150,0.0,3150,0,9.6106,2475.13501,17
3,2026,36322,1,0.16093400000000002,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.1,0.35294117647058826,"LINESTRING (-77.175665 38.770894, -77.173979 38.771333)",0.1,0,0,25902,0,0,67.455,1.0,0.4,296.054,17,0,159.448,0.00981,0,462.828,0.0,0,17,22050,107.185,735.819,30.21,0,79.292,1.0,67.9857,7,1.0,92.207,22050,1.57,0,182.915,67.16,0.4,22.18,0.4,3150,55.34,7,0,636.672,0.0086,17,66.2,0,0.0,0,1071.85,0,2.67,0.4,3150,17.0,0,0,7,22050,17.0,NA,73.665,17.0,22050,2001,46.2828,0.4,0.00462,7,31.489,1.0,17.0,0,36.88,0,679.857,0.00875,65214,0,0,506.68,0.8011,217.581,2026,73.5819,0,381.602,5,28.53,2.42,402.484,3150,3.85,3150,0,12.48,2950.354,17
4,2027,36321,1,0.19312079999999998,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.12,0.4235294117647058,"LINESTRING (-77.179948 38.775078, -77.178139 38.774172)",0.12,0,0,25493,0,0,30.653,1.0,0.48,157.684,17,0,107.894,0.01581,0,298.074,0.0,0,17,22050,128.38487,1186.089,61.27,0,61.446,1.0,87.73032,7,1.0,56.136,22050,1.09,0,138.023,133.77,0.48,18.46,0.48,3150,50.76,7,0,678.762,0.00859,17,131.6,0,0.0,0,1069.874,0,1.87,0.48,3150,17.0,0,0,7,22050,17.0,NA,48.838,17.0,22050,2001,35.76888,0.48,0.00497,7,9.537,1.0,17.0,0,73.98,0,731.086,0.00564,47625,0,0,612.43,0.8011,149.926,2027,142.33067,0,832.52,5,24.52,1.7,500.014,3150,2.69,3150,0,11.98,3285.123,17
5,2028,3732,1,0.402335,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.25,0.8823529411764706,"LINESTRING (-77.174821 38.774317, -77.174107 38.777832)",0.25,0,0,25016,0,0,79.9086,1.0,1.0,460.95844,17,0,281.642,0.0305,0,895.47797,0.0,0,17,22050,597.21277,2287.29858,204.49,0,157.67,1.0,457.53888,7,1.0,156.92154,22050,4.22,0,315.14145,337.6254,1.0,54.54202,1.0,3150,138.98093,7,0,1397.43835,0.01918,17,355.35101,0,0.0,0,2388.85107,0,7.02565,1.0,3150,17.0,0,0,7,22050,17.0,NA,120.119,17.0,22050,2001,223.86949,1.0,0.01245,7,39.98,1.0,17.0,0,223.52492,0,1830.15552,0.01693,38820,0,0,1296.4,0.8011,329.83914,2028,571.82465,0,1415.29407,5,84.58604,6.52,1175.58447,3150,10.32,3150,0,44.1,7401.7832,17
6,2028,36321,1,0.28968119999999997,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.18,0.6352941176470588,"LINESTRING (-77.174821 38.774317, -77.178139 38.774172)",0.18,0,0,22839,0,0,13.60285,1.0,0.72,82.11407,17,0,29.659,0.0063,0,158.16803,0.0,0,17,22050,84.77332,472.30704,9.14,0,8.75,1.0,24.48612,7,1.0,15.713,22050,0.0,0,36.94286,17.75021,0.72,13.8884,0.72,3150,37.53012,7,0,324.42734,0.00378,17,17.66,0,0.0,0,470.96289,0,0.0,0.72,3150,17.0,0,0,7,22050,17.0,NA,10.626,17.0,22050,2001,28.47025,0.72,0.00093,7,5.13917,1.0,17.0,0,38.42112,0,136.034,0.00299,610,0,0,947.52,0.8011,75.63244,2028,85.01527,0,394.97556,5,18.89082,0.0,81.879,3150,0.0,3150,0,4.73,1237.47192,17
7,2028,36322,1,0.33796139999999997,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.21,0.7411764705882353,"LINESTRING (-77.174821 38.774317, -77.173979 38.771333)",0.21,0,0,22838,0,0,17.87104,1.0,0.84,109.026,17,0,28.57912,0.0177,0,180.29369,0.0,0,17,22050,95.35609,1327.81909,7.81218,0,93.005,1.0,31.46246,7,1.0,31.40191,22050,0.0,0,182.9379,178.31789,0.84,19.56834,0.84,3150,16.62772,7,0,286.02515,0.00364,17,50.59164,0,0.0,0,454.0766,0,0.0,0.84,3150,17.0,0,0,7,22050,17.0,NA,15.85868,17.0,22050,2001,37.86168,0.84,0.00102,7,9.95183,1.0,17.0,0,31.99946,0,149.82126,0.00341,16721,0,0,1112.98,0.8011,69.43016,2028,278.84201,0,853.98999,5,11.44537,0.0,95.82616,3150,0.0,3150,0,1.74512,2112.01074,17
8,2028,36324,1,0.28968119999999997,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.18,0.6352941176470588,"LINESTRING (-77.174821 38.774317, -77.171518 38.774901)",0.18,0,0,28988,0,0,8.14552,1.0,0.72,44.43452,17,0,145.81187,0.00177,0,69.60131,0.0,0,17,22050,211.04021,132.99017,37.01782,0,1.81,1.0,135.04179,7,1.0,76.28755,22050,0.0,0,24.52779,13.26649,0.72,2.60123,0.72,3150,41.51123,7,0,742.81219,0.00941,17,114.70735,0,0.0,0,1172.44556,0,0.14435,0.72,3150,17.0,0,0,7,22050,17.0,NEWTAZ,76.32832,17.0,22050,2001,12.52824,0.72,0.0051,7,0.319,1.0,17.0,0,12.2745,0,750.23218,0.00132,40095,0,0,965.13,0.8011,197.12724,2028,23.93823,0,90.64031,5,4.42777,0.0,483.08929,3150,0.0,3150,0,7.98488,2125.26929,17
9,2029,34988,1,0.20921420000000002,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.13,0.45882352941176474,"LINESTRING (-77.17033 38.773577, -77.171167 38.771771)",0.13,0,0,28989,0,0,11.59194,1.0,0.52,73.3564,17,0,58.48394,0.00646,0,129.38866,0.0,0,17,22050,66.69665,484.85352,26.06954,0,27.4451,1.0,39.53646,7,1.0,30.75468,22050,0.0,0,70.70473,61.96333,0.52,5.42175,0.52,3150,16.41389,7,0,327.18253,0.00412,17,54.82092,0,0.0,0,513.05115,0,0.0,0.52,3150,17.0,0,0,7,22050,17.0,NEWTAZ,24.252,17.0,22050,2001,16.82053,0.52,0.00207,7,3.98582,1.0,17.0,0,33.12496,0,304.12665,0.00245,40097,0,0,698.88,0.8011,83.87914,2029,63.03096,0,319.3186,5,7.32954,0.0,191.08244,3150,0.0,3150,0,4.2387,1431.41992,17
10,2029,36324,1,0.1770274,7,3150,27.35878,0,200,sov;hov2;hov3;trk;apv;com,0.1,2.0,1.0,0,0,17,0.11,0.388235294117647,"LINESTRING (-77.17033 38.773577, -77.171518 38.774901)",0.11,0,0,25020,0,0,21.89906,1.0,0.44,96.7076,17,0,78.78905,0.00628,0,163.06334,0.0,0,17,22050,69.54584,471.04849,24.27046,0,34.9589,1.0,41.78937,7,1.0,43.69232,22050,0.81,0,86.96427,46.81667,0.44,6.03825,0.44,3150,18.07611,7,0,399.88748,0.00508,17,52.36908,0,0.0,0,632.23486,0,1.38,0.44,3150,17.0,0,0,7,22050,17.0,NA,31.476,17.0,22050,2001,17.93697,0.44,0.00258,7,7.55118,1.0,17.0,0,27.29504,0,379.90338,0.00308,37457,0,0,590.08,0.8011,116.21986,2029,51.81533,0,294.89041,5,8.35046,1.26,239.89656,3150,1.99,3150,0,4.6613,1646.25012,17
